time,longitude,latitude
2001-07-02,-119.267578125,34.048594230134185
2001-07-03,-118.388671875,33.6891932562074
2001-07-04,-118.388671875,33.510056066253014
2001-07-05,-118.212890625,33.510056066253014
2001-07-06,-117.861328125,33.510056066253014
2001-07-07,-117.421875,33.06382344966229
2001-07-08,-117.158203125,32.44286613851179
2001-07-09,-117.158203125,32.44286613851179
2001-07-10,-116.89453125,32.00193583459203
2001-07-11,-116.71875,31.82615777627725
2001-07-12,-116.71875,31.82615777627725
2001-07-13,-116.71875,31.82615777627725
2001-07-14,-116.71875,31.82615777627725
2001-07-15,-116.71875,31.82615777627725
2001-07-16,-116.71875,31.82615777627725
2001-07-17,-116.71875,31.82615777627725
2001-07-18,-116.71875,31.82615777627725
2001-07-19,-116.71875,31.82615777627725
2001-07-20,-116.71875,31.82615777627725
2001-07-21,-116.71875,31.82615777627725
2001-07-22,-116.71875,31.82615777627725
2001-07-23,-116.71875,31.82615777627725
2001-07-24,-116.89453125,32.00193583459203
2001-07-25,-117.158203125,32.44286613851179
2001-07-26,-117.158203125,32.44286613851179
2001-07-27,-117.158203125,32.44286613851179
2001-07-28,-117.421875,33.06382344966229
2001-07-29,-117.509765625,33.15288792861988
2001-07-30,-117.685546875,33.33128896168178
2001-07-31,-117.861328125,33.510056066253014
2001-08-01,-117.94921875,33.599578147507145
2001-08-02,-118.30078125,33.420626505466025
2001-08-03,-118.388671875,33.510056066253014
2001-08-04,-118.388671875,33.510056066253014
2001-08-05,-118.388671875,33.510056066253014
2001-08-06,-118.388671875,33.6891932562074
2001-08-07,-119.443359375,34.22886632781258
2001-08-08,-119.443359375,34.22886632781258
2001-08-09,-119.443359375,34.22886632781258
2001-08-10,-119.443359375,34.22886632781258
2001-08-11,-119.619140625,34.409525140750674
2001-08-12,-119.443359375,34.22886632781258
