time,longitude,latitude
2001-07-03,-119.0126091271607,34.07809774585529
2001-07-04,-118.07287822858967,34.17921245473326
2001-07-05,-117.2841671452868,34.274944656491854
2001-07-06,-116.68626781630233,34.36039813512518
2001-07-07,-116.19992182116565,34.42406322970346
2001-07-08,-115.78998504063323,34.452770831314204
2001-07-09,-115.43730590533511,34.37390312227424
2001-07-10,-115.30612979056158,34.30372766974608
2001-07-11,-115.34162681438619,34.31117054984814
2001-07-12,-115.36460235791988,34.344310844145824
2001-07-13,-115.43729422606381,34.448107210192354
2001-07-14,-115.51146663996312,34.52239745879751
2001-07-15,-115.63466293041837,34.54021563279318
2001-07-16,-115.67321127750525,34.51546867809597
2001-07-17,-115.63602787785562,34.50891563802099
2001-07-18,-115.74561213544484,34.48745270568624
2001-07-19,-115.88413685918242,34.42825148549928
2001-07-20,-116.01280358766859,34.34989969285568
2001-07-21,-116.23924623510845,34.29505324258085
2001-07-22,-116.6640902427306,34.28988310672458
2001-07-23,-117.25909972341375,34.27739140395062
2001-07-24,-118.140204775922,34.26498511596158
2001-07-25,-119.16832902675621,34.236724270500645
